Jingle,Positive_Video,Jingle_F,Positive_F,ZNCC,Copy_F
c192_202102131040.mp4,c192_20210227104110.mp4,509,10274,0.994,4108
c192_202102120105.mp4,c192_20210212010640.mp4,267,19508,1,4950
c192_202102120105.mp4,c192_20210219011430.mp4,267,9734,0.999,916
c192_202102062340.mp4,c192_20210206234554.mp4,113,12400,1,1320
c192_202102062340.mp4,c192_20210213211330.mp4,113,10037,0.947,3919
c192_202102062340.mp4,c192_20210213233528.mp4,113,13688,0.951,4795
c192_202102062340.mp4,c192_20210220211119.mp4,113,8352,0.905,3619
c192_202102062340.mp4,c192_20210220233414.mp4,113,9764,0.998,928
c192_202102062340.mp4,c192_20210227233219.mp4,113,10457,0.999,730
c192_202102062105.mp4,c192_20210206234554.mp4,80,12400,0.87,1347
c192_202102062105.mp4,c192_20210213211330.mp4,80,10037,0.935,3946
c192_202102062105.mp4,c192_20210213233528.mp4,80,13688,0.874,4822
c192_202102062105.mp4,c192_20210220211119.mp4,80,8352,0.937,3646
c192_202102062105.mp4,c192_20210220233414.mp4,80,9764,0.87,955
c192_202102062105.mp4,c192_20210227233219.mp4,80,10457,0.87,757
c192_202102042105.mp4,c192_20210204210929.mp4,115,24839,1,11870
c192_202102042105.mp4,c192_20210204220357.mp4,115,9587,0.99,5629
c192_202102042105.mp4,c192_20210204230731.mp4,115,11590,0.992,5677
c192_202102042105.mp4,c192_20210211220853.mp4,115,6591,0.991,3359
c192_202102042105.mp4,c192_20210211230831.mp4,115,5564,0.989,5304
c192_202102042105.mp4,c192_20210218211221.mp4,115,7162,0.996,6310
c192_202102042105.mp4,c192_20210218220353.mp4,115,26430,0.99,13727
c192_202102042105.mp4,c192_20210218231239.mp4,115,12610,0.991,7666
c192_202102042105.mp4,c192_20210219001612.mp4,115,8450,0.992,772
c192_202102042105.mp4,c192_20210225210841.mp4,115,21874,0.992,13869
c192_202102032315.mp4,c192_20210203231522.mp4,177,17590,1,7260
c192_202102032315.mp4,c192_20210204005431.mp4,177,10729,0.984,3769
c192_202102032315.mp4,c192_20210209005337.mp4,177,17074,0.999,8019
c192_202102032315.mp4,c192_20210211005425.mp4,177,11138,0.999,3819
c192_202102032315.mp4,c192_20210211013824.mp4,177,21809,0.934,12818
c192_202102032315.mp4,c192_20210215230946.mp4,177,21786,0.999,10575
c192_202102032315.mp4,c192_20210215235531.mp4,177,18757,0.998,10462
c192_202102032315.mp4,c192_20210216004030.mp4,177,14680,0.934,11164
c192_202102032315.mp4,c192_20210223005420.mp4,177,5115,1,91
c192_202102032105.mp4,c192_20210203211606.mp4,115,19143,1,360
c192_202102032105.mp4,c192_20210203221317.mp4,115,9560,0.983,3865
c192_202102032105.mp4,c192_20210217210912.mp4,115,24780,0.998,12517
c192_202102032105.mp4,c192_20210224211306.mp4,115,8209,0.991,3815
c192_202102032105.mp4,c192_20210224220619.mp4,115,14887,0.976,10426
c192_202102022155.mp4,c192_20210202215929.mp4,149,18426,1,8300
c192_202102022155.mp4,c192_20210202225413.mp4,149,15400,0.992,4878
c192_202102022155.mp4,c192_20210209224950.mp4,149,16927,0.996,9224
c192_202102022155.mp4,c192_20210216220036.mp4,149,19113,0.991,9678
c192_202102022155.mp4,c192_20210223224451.mp4,149,23849,0.992,8534
c192_202102022155.mp4,c192_20210224002401.mp4,149,16777,0.989,10083
c192_202102022155.mp4,c192_20210224011639.mp4,149,7332,0.992,4742
c192_202102022055.mp4,c192_20210201203833.mp4,359,20858,0.971,5979
c192_202102022055.mp4,c192_20210202205950.mp4,359,15276,1,7160
c192_202102022055.mp4,c192_20210203210106.mp4,359,17352,0.998,1368
c192_202102022055.mp4,c192_20210204205739.mp4,359,10874,0.984,2691
c192_202102022055.mp4,c192_20210205210235.mp4,359,7069,0.984,1815
c192_202102022055.mp4,c192_20210208205949.mp4,359,5836,0.967,2566
c192_202102022055.mp4,c192_20210209205741.mp4,359,8956,0.967,8171
c192_202102022055.mp4,c192_20210210205917.mp4,359,9223,0.984,2596
c192_202102022055.mp4,c192_20210211205503.mp4,359,12697,0.989,11680
c192_202102022055.mp4,c192_20210212205806.mp4,359,12162,0.998,10392
c192_202102022055.mp4,c192_20210215205649.mp4,359,8568,0.997,6592
c192_202102022055.mp4,c192_20210216205946.mp4,359,14437,0.952,5000
c192_202102022055.mp4,c192_20210217210034.mp4,359,8292,0.967,2423
c192_202102022055.mp4,c192_20210218205600.mp4,359,11986,0.968,8366
c192_202102022055.mp4,c192_20210219205816.mp4,359,11593,0.957,8651
c192_202102022055.mp4,c192_20210222205734.mp4,359,18637,0.998,7538
c192_202102022055.mp4,c192_20210223205931.mp4,359,13688,0.998,5375
c192_202102022055.mp4,c192_20210224205637.mp4,359,15102,0.998,8198
c192_202102022055.mp4,c192_20210225210057.mp4,359,4255,0.983,156
c192_202102022055.mp4,c192_20210226210135.mp4,359,22596,0.966,3932
c192_202102022040.mp4,c192_20210202204234.mp4,84,11831,1,6600
c192_202102022040.mp4,c192_20210205204046.mp4,84,9137,0.956,5851
c192_202102022040.mp4,c192_20210209203838.mp4,84,14165,0.933,7369
c192_202102022040.mp4,c192_20210216203906.mp4,84,13485,0.983,7960
c192_202102022040.mp4,c192_20210223204247.mp4,84,15906,0.925,5
c192_202102021725.mp4,c192_20210201172013.mp4,74,4910,0.964,3777
c192_202102021725.mp4,c192_20210202173149.mp4,74,23732,1,3960
c192_202102021725.mp4,c192_20210203172844.mp4,74,2958,1,2402
c192_202102021725.mp4,c192_20210205172134.mp4,74,8056,0.967,1722
c192_202102021725.mp4,c192_20210208171955.mp4,74,19028,0.993,11492
c192_202102021725.mp4,c192_20210209172721.mp4,74,10303,0.993,3108
c192_202102021725.mp4,c192_20210210172440.mp4,74,17651,1,11643
c192_202102021725.mp4,c192_20210211172531.mp4,74,12824,1,3147
c192_202102021725.mp4,c192_20210212171903.mp4,74,22476,0.996,15015
c192_202102021725.mp4,c192_20210216172443.mp4,74,16811,0.999,10213
c192_202102021725.mp4,c192_20210219172428.mp4,74,16093,0.992,12742
c192_202102021725.mp4,c192_20210222173007.mp4,74,5153,0.946,5058
c192_202102021725.mp4,c192_20210223172721.mp4,74,17286,0.943,9166
c192_202102021725.mp4,c192_20210224173246.mp4,74,8895,0.962,3505
c192_202102021725.mp4,c192_20210226172813.mp4,74,10661,0.96,7749
c192_202102011100.mp4,c192_20210201110246.mp4,86,7967,1,4290
c192_202102011100.mp4,c192_20210202110338.mp4,86,15758,0.927,4274
c192_202102011100.mp4,c192_20210203105702.mp4,86,17738,0.996,10822
c192_202102011100.mp4,c192_20210204110203.mp4,86,14472,0.995,1547
c192_202102011100.mp4,c192_20210205110033.mp4,86,16572,0.994,3146
c192_202102011100.mp4,c192_20210208105609.mp4,86,16750,0.938,7994
c192_202102011100.mp4,c192_20210209105844.mp4,86,14378,0.995,8709
c192_202102011100.mp4,c192_20210210105606.mp4,86,13064,0.972,10863
c192_202102011100.mp4,c192_20210211105459.mp4,86,10758,0.994,6749
c192_202102011100.mp4,c192_20210212105642.mp4,86,16719,0.995,7417
c192_202102011100.mp4,c192_20210215105920.mp4,86,10601,0.997,2586
c192_202102011100.mp4,c192_20210216105940.mp4,86,10480,0.997,6728
c192_202102011100.mp4,c192_20210217105957.mp4,86,8532,0.957,2765
c192_202102011100.mp4,c192_20210218105823.mp4,86,18904,0.994,5905
c192_202102011100.mp4,c192_20210219105645.mp4,86,14381,0.993,7732
c192_202102011100.mp4,c192_20210222105808.mp4,86,17166,0.996,9959
c192_202102011100.mp4,c192_20210223110041.mp4,86,12406,0.996,3390
c192_202102011100.mp4,c192_20210224110109.mp4,86,13814,0.997,6218
c192_202102011100.mp4,c192_20210225110049.mp4,86,9379,0.995,4411
c192_202102011100.mp4,c192_20210226105715.mp4,86,13452,0.966,2557
c192_202102011025.mp4,c192_20210201102046.mp4,175,13897,1,7070
c192_202102011025.mp4,c192_20210202102336.mp4,175,17708,0.999,5624
c192_202102011025.mp4,c192_20210202190949.mp4,175,14025,0.999,1365
c192_202102011025.mp4,c192_20210203102348.mp4,175,3532,0.998,2032
c192_202102011025.mp4,c192_20210203190824.mp4,175,8503,0.999,3987
c192_202102011025.mp4,c192_20210204101915.mp4,175,15877,0.999,7528
c192_202102011025.mp4,c192_20210204190734.mp4,175,4159,0.998,1182
c192_202102011025.mp4,c192_20210205102104.mp4,175,7542,0.998,5122
c192_202102011025.mp4,c192_20210205190557.mp4,175,19237,0.999,7444
c192_202102011025.mp4,c192_20210208102146.mp4,175,13066,0.999,4882
c192_202102011025.mp4,c192_20210208190728.mp4,175,14529,0.998,3777
c192_202102011025.mp4,c192_20210209101929.mp4,175,12460,0.998,10501
c192_202102011025.mp4,c192_20210209190504.mp4,175,17980,0.998,9497
c192_202102011025.mp4,c192_20210210101650.mp4,175,20917,0.998,11146
c192_202102011025.mp4,c192_20210210190455.mp4,175,13005,0.998,6597
c192_202102011025.mp4,c192_20210211101526.mp4,175,17013,0.998,8818
c192_202102011025.mp4,c192_20210211190559.mp4,175,10096,0.999,3369
c192_202102011025.mp4,c192_20210212101946.mp4,175,12430,0.999,1873
c192_202102011025.mp4,c192_20210212190334.mp4,175,15875,0.998,6237
c192_202102011025.mp4,c192_20210215101643.mp4,175,14264,0.998,5914
c192_202102011025.mp4,c192_20210215190704.mp4,175,18995,0.998,4607
c192_202102011025.mp4,c192_20210216102416.mp4,175,6048,0.998,940
c192_202102011025.mp4,c192_20210216190845.mp4,175,11230,0.999,3068
c192_202102011025.mp4,c192_20210217101702.mp4,175,24603,0.999,12296
c192_202102011025.mp4,c192_20210217190514.mp4,175,20107,0.999,9992
c192_202102011025.mp4,c192_20210218102151.mp4,175,9499,0.999,4877
c192_202102011025.mp4,c192_20210218191047.mp4,175,13604,0.999,2426
c192_202102011025.mp4,c192_20210219101559.mp4,175,19390,0.999,10555
c192_202102011025.mp4,c192_20210219190528.mp4,175,24183,0.998,11317
c192_202102011025.mp4,c192_20210222102212.mp4,175,8959,0.998,2914
c192_202102011025.mp4,c192_20210222191138.mp4,175,8388,0.999,2544
c192_202102011025.mp4,c192_20210223102037.mp4,175,12488,0.999,5770
c192_202102011025.mp4,c192_20210223191145.mp4,175,14921,0.999,3068
c192_202102011025.mp4,c192_20210224101948.mp4,175,16236,0.999,10394
c192_202102011025.mp4,c192_20210224190420.mp4,175,25024,0.999,12299
c192_202102011025.mp4,c192_20210225102029.mp4,175,11410,0.999,6263
c192_202102011025.mp4,c192_20210225191338.mp4,175,25916,0.999,13615
c192_202102011025.mp4,c192_20210226101908.mp4,175,16477,0.999,6134
c192_202102011025.mp4,c192_20210226190428.mp4,175,24185,0.999,12900
c192_202102010955.mp4,c192_20210201095119.mp4,117,12071,1,4590
c192_202102010955.mp4,c192_20210202095331.mp4,117,11678,0.997,4028
c192_202102010955.mp4,c192_20210202183447.mp4,117,11591,0.997,5247
c192_202102010955.mp4,c192_20210203095211.mp4,117,3319,0.997,2714
c192_202102010955.mp4,c192_20210203183601.mp4,117,15724,0.997,2402
c192_202102010955.mp4,c192_20210204094830.mp4,117,4374,0.997,2238
c192_202102010955.mp4,c192_20210205180927.mp4,117,13784,0.997,62
c192_202102010955.mp4,c192_20210205183545.mp4,117,6884,0.997,1054
c192_202102010955.mp4,c192_20210208094801.mp4,117,15464,0.997,5676
c192_202102010955.mp4,c192_20210208183549.mp4,117,10989,0.997,604
c192_202102010955.mp4,c192_20210209094541.mp4,117,21602,0.998,13835
c192_202102010955.mp4,c192_20210209182717.mp4,117,17828,0.997,16028
c192_202102010955.mp4,c192_20210210094824.mp4,117,11567,0.997,3097
c192_202102010955.mp4,c192_20210210183305.mp4,117,10485,0.997,4852
c192_202102010955.mp4,c192_20210211094629.mp4,117,19832,0.997,3116
c192_202102010955.mp4,c192_20210211183237.mp4,117,13872,0.997,5437
c192_202102010955.mp4,c192_20210212094443.mp4,117,15220,0.997,8268
c192_202102010955.mp4,c192_20210212183202.mp4,117,13693,0.997,6133
c192_202102010955.mp4,c192_20210215094610.mp4,117,5537,0.998,3931
c192_202102010955.mp4,c192_20210215183642.mp4,117,6502,0.997,844
c192_202102010955.mp4,c192_20210216094927.mp4,117,16091,0.997,5225
c192_202102010955.mp4,c192_20210216183413.mp4,117,15668,0.997,6128
c192_202102010955.mp4,c192_20210217094814.mp4,117,9170,0.998,4693
c192_202102010955.mp4,c192_20210217183146.mp4,117,18759,0.997,10954
c192_202102010955.mp4,c192_20210218094611.mp4,117,15727,0.998,9651
c192_202102010955.mp4,c192_20210218183603.mp4,117,16294,0.998,6292
c192_202102010955.mp4,c192_20210219094400.mp4,117,22384,0.997,7603
c192_202102010955.mp4,c192_20210219183241.mp4,117,23672,0.997,9391
c192_202102010955.mp4,c192_20210222095019.mp4,117,9796,0.996,1343
c192_202102010955.mp4,c192_20210222183759.mp4,117,7669,0.998,4910
c192_202102010955.mp4,c192_20210223094619.mp4,117,16266,0.997,9374
c192_202102010955.mp4,c192_20210223184001.mp4,117,8744,0.997,1794
c192_202102010955.mp4,c192_20210224095017.mp4,117,9646,0.999,5180
c192_202102010955.mp4,c192_20210224183614.mp4,117,14465,0.998,3623
c192_202102010955.mp4,c192_20210225094427.mp4,117,15131,0.997,10136
c192_202102010955.mp4,c192_20210226183756.mp4,117,13123,0.997,1682
c192_202102010925.mp4,c192_20210201091852.mp4,235,16985,1,11330
c192_202102010925.mp4,c192_20210204090848.mp4,235,26693,0.992,19208
c192_202102010925.mp4,c192_20210208091938.mp4,235,17733,0.998,2686
c192_202102010925.mp4,c192_20210209092140.mp4,235,21395,0.986,2239
c192_202102010925.mp4,c192_20210212091432.mp4,235,16323,0.992,7971
c192_202102010925.mp4,c192_20210215091702.mp4,235,6319,0.986,2782
c192_202102010925.mp4,c192_20210216091810.mp4,235,17196,0.999,6579
c192_202102010925.mp4,c192_20210217091621.mp4,235,18518,0.997,11595
c192_202102010925.mp4,c192_20210218091514.mp4,235,14354,0.993,10640
c192_202102010925.mp4,c192_20210219091443.mp4,235,12197,0.992,6244
c192_202102010925.mp4,c192_20210222091503.mp4,235,14444,0.986,12386
c192_202102010925.mp4,c192_20210224092243.mp4,235,8506,0.992,189
c192_202101312040.mp4,c192_20210131203802.mp4,113,11739,1,5790
c192_202101312040.mp4,c192_20210207203449.mp4,113,15940,0.998,10109
c192_202101312040.mp4,c192_20210221203909.mp4,113,11597,0.998,3355
c192_202101311820.mp4,c192_20210131181611.mp4,292,18517,1,9390
c192_202101311715.mp4,c192_20210131171310.mp4,236,19629,1,12180
c192_202101311605.mp4,c192_20210130161235.mp4,89,24663,0.998,14692
c192_202101311605.mp4,c192_20210131160822.mp4,89,11054,1,6930
c192_202101311605.mp4,c192_20210206161650.mp4,89,18692,0.987,5312
c192_202101311605.mp4,c192_20210207160045.mp4,89,18730,1,5065
c192_202101311605.mp4,c192_20210213160845.mp4,89,24540,0.997,10351
c192_202101311605.mp4,c192_20210214161041.mp4,89,12339,1,1432
c192_202101311605.mp4,c192_20210220160828.mp4,89,10934,0.999,1652
c192_202101311605.mp4,c192_20210221160339.mp4,89,14260,0.999,7421
c192_202101311605.mp4,c192_20210227160818.mp4,89,15820,0.999,6583
c192_202101311605.mp4,c192_20210228160238.mp4,89,13123,1,11259
c192_202101311105.mp4,c192_20210131105444.mp4,237,17402,1,6380
c192_202101311105.mp4,c192_20210207110041.mp4,237,8990,0.992,1803
c192_202101311105.mp4,c192_20210214110133.mp4,237,9708,0.992,1670
c192_202101311105.mp4,c192_20210221105957.mp4,237,6014,0.999,4553
c192_202101311105.mp4,c192_20210228105639.mp4,237,13303,0.987,8210
c192_202101302045.mp4,c192_20210130204907.mp4,117,8832,1,780
c192_202101302045.mp4,c192_20210203204855.mp4,117,11829,0.935,1781
c192_202101302045.mp4,c192_20210206204529.mp4,117,13334,0.946,7375
c192_202101302045.mp4,c192_20210213204454.mp4,117,12016,0.946,6014
c192_202101302045.mp4,c192_20210220204100.mp4,117,16209,0.879,15228
c192_202101302045.mp4,c192_20210222204409.mp4,117,21089,0.908,9802
c192_202101302045.mp4,c192_20210224204640.mp4,117,14081,0.908,3968
c192_202101302040.mp4,c192_20210130203943.mp4,173,11416,1,2110
c192_202101302040.mp4,c192_20210131204538.mp4,173,11595,0.988,2799
c192_202101302040.mp4,c192_20210207124920.mp4,173,7995,0.999,263
c192_202101302040.mp4,c192_20210213203955.mp4,173,7430,0.988,1656
c192_202101302040.mp4,c192_20210214204730.mp4,173,14229,0.999,2314
c192_202101302040.mp4,c192_20210220204100.mp4,173,16209,0.988,985
c192_202101302040.mp4,c192_20210221124535.mp4,173,16683,0.993,14937
c192_202101302040.mp4,c192_20210221204716.mp4,173,10993,0.999,6357
c192_202101302040.mp4,c192_20210227203804.mp4,173,11799,0.999,7283
c192_202101302040.mp4,c192_20210228125031.mp4,173,19921,0.993,5674
c192_202101302040.mp4,c192_20210228204314.mp4,173,21300,0.999,9752
c192_202101301750.mp4,c192_20210130175049.mp4,145,21300,1,8750
c192_202101301750.mp4,c192_20210130190029.mp4,145,16390,0.923,8797
c192_202101301750.mp4,c192_20210206175053.mp4,145,17853,0.975,6760
c192_202101301750.mp4,c192_20210213175204.mp4,145,18431,0.959,6107
c192_202101301750.mp4,c192_20210213184949.mp4,145,13692,0.928,6431
c192_202101301750.mp4,c192_20210220175205.mp4,145,16812,0.988,8951
c192_202101301750.mp4,c192_20210220185522.mp4,145,4371,0.92,2306
c192_202101301750.mp4,c192_20210227175224.mp4,145,17951,0.988,12839
c192_202101301750.mp4,c192_20210227190645.mp4,145,10844,0.92,437
c192_202101301450.mp4,c192_20210130145505.mp4,291,15492,1,4570
c192_202101301450.mp4,c192_20210131133404.mp4,291,7665,0.989,6525
c192_202101301450.mp4,c192_20210206145052.mp4,291,8566,0.991,5921
c192_202101301450.mp4,c192_20210207132919.mp4,291,17644,0.991,13353
c192_202101301450.mp4,c192_20210213144405.mp4,291,14143,0.991,10652
c192_202101301450.mp4,c192_20210214133142.mp4,291,23404,0.989,13117
c192_202101301450.mp4,c192_20210220144506.mp4,291,7218,0.989,5037
c192_202101301450.mp4,c192_20210221133248.mp4,291,23102,0.983,9604
c192_202101301450.mp4,c192_20210227144300.mp4,291,17142,0.999,8906
c192_202101301450.mp4,c192_20210228133351.mp4,291,11472,0.999,6543
c192_202101301340.mp4,c192_20210130133957.mp4,292,13209,1,3240
c192_202101301340.mp4,c192_20210131145019.mp4,292,19986,0.973,8446
c192_202101301340.mp4,c192_20210206133301.mp4,292,24540,0.984,11715
c192_202101301340.mp4,c192_20210207144542.mp4,292,6348,0.973,3455
c192_202101301340.mp4,c192_20210213132954.mp4,292,17583,0.984,9348
c192_202101301340.mp4,c192_20210214144734.mp4,292,23637,0.973,9838
c192_202101301340.mp4,c192_20210220133337.mp4,292,21123,0.985,8797
c192_202101301340.mp4,c192_20210221144740.mp4,292,16324,0.984,9135
c192_202101301340.mp4,c192_20210227133156.mp4,292,15192,0.984,6291
c192_202101301340.mp4,c192_20210228144730.mp4,292,20790,0.984,9684
c192_202101301300.mp4,c192_20210131125922.mp4,146,5840,0.988,55
c192_202101301300.mp4,c192_20210131194822.mp4,146,20250,0.969,18724
c192_202101301300.mp4,c192_20210202125721.mp4,146,11837,0.988,1893
c192_202101301300.mp4,c192_20210202195259.mp4,146,12969,0.969,11116
c192_202101301300.mp4,c192_20210203125517.mp4,146,17525,0.991,5449
c192_202101301300.mp4,c192_20210203195609.mp4,146,10845,0.969,4658
c192_202101301300.mp4,c192_20210204125751.mp4,146,9888,0.998,1272
c192_202101301300.mp4,c192_20210204195455.mp4,146,9708,0.972,6653
c192_202101301300.mp4,c192_20210205124340.mp4,146,31402,0.991,26485
c192_202101301300.mp4,c192_20210205195645.mp4,146,8566,0.972,4356
c192_202101301300.mp4,c192_20210206125201.mp4,146,27541,0.988,13577
c192_202101301300.mp4,c192_20210206195354.mp4,146,13447,0.97,9070
c192_202101301300.mp4,c192_20210207125834.mp4,146,19897,0.991,1839
c192_202101301300.mp4,c192_20210209195417.mp4,146,11118,0.979,8424
c192_202101301300.mp4,c192_20210211195045.mp4,146,16599,0.969,14764
c192_202101301300.mp4,c192_20210213125645.mp4,146,13207,0.999,4869
c192_202101301300.mp4,c192_20210214125453.mp4,146,22711,0.99,8324
c192_202101301300.mp4,c192_20210214195143.mp4,146,25648,0.972,12705
c192_202101301300.mp4,c192_20210215125520.mp4,146,8834,0.99,5390
c192_202101301300.mp4,c192_20210215195530.mp4,146,13693,0.979,6181
c192_202101301300.mp4,c192_20210217195216.mp4,146,21062,0.972,11801
c192_202101301300.mp4,c192_20210218125441.mp4,146,18635,0.987,6663
c192_202101301300.mp4,c192_20210219125335.mp4,146,16419,0.998,8616
c192_202101301300.mp4,c192_20210219195209.mp4,146,24419,0.969,12057
c192_202101301300.mp4,c192_20210220194939.mp4,146,25472,0.972,16530
c192_202101301300.mp4,c192_20210221125657.mp4,146,6943,0.988,4345
c192_202101301300.mp4,c192_20210222125531.mp4,146,14438,0.989,5052
c192_202101301300.mp4,c192_20210222194918.mp4,146,23225,0.969,16996
c192_202101301300.mp4,c192_20210223125143.mp4,146,17951,0.992,11830
c192_202101301300.mp4,c192_20210223195257.mp4,146,16086,0.969,10375
c192_202101301300.mp4,c192_20210224125645.mp4,146,17852,0.987,2812
c192_202101301300.mp4,c192_20210225125257.mp4,146,19897,0.988,9579
c192_202101301300.mp4,c192_20210225195808.mp4,146,12909,0.972,75
c192_202101301300.mp4,c192_20210226125650.mp4,146,21179,0.989,2667
c192_202101301300.mp4,c192_20210226195353.mp4,146,19141,0.972,8950
c192_202101301300.mp4,c192_20210227195534.mp4,146,16900,0.97,6021
c192_202101301300.mp4,c192_20210228125031.mp4,146,19921,0.99,16099
c192_202101301300.mp4,c192_20210228195156.mp4,146,20403,0.971,12340
c192_202101301255.mp4,c192_20210130124857.mp4,110,8206,1,6360
c192_202101301255.mp4,c192_20210130195400.mp4,110,6973,0.998,5643
c192_202101301255.mp4,c192_20210130210232.mp4,110,6740,0.99,2663
c192_202101301255.mp4,c192_20210131125108.mp4,110,5774,0.99,1982
c192_202101301255.mp4,c192_20210131194822.mp4,110,20250,0.99,15451
c192_202101301255.mp4,c192_20210131205546.mp4,110,8630,0.989,7683
c192_202101301255.mp4,c192_20210201082747.mp4,110,15398,0.901,2832
c192_202101301255.mp4,c192_20210201091852.mp4,110,16985,0.901,2697
c192_202101301255.mp4,c192_20210201134138.mp4,110,11867,0.989,2247
c192_202101301255.mp4,c192_20210201203833.mp4,110,20858,0.989,1250
c192_202101301255.mp4,c192_20210202091555.mp4,110,15642,0.901,7979
c192_202101301255.mp4,c192_20210202195259.mp4,110,12969,0.993,7754
c192_202101301255.mp4,c192_20210202205950.mp4,110,15276,0.99,259
c192_202101301255.mp4,c192_20210203082724.mp4,110,12941,0.901,759
c192_202101301255.mp4,c192_20210203091703.mp4,110,10724,0.901,5425
c192_202101301255.mp4,c192_20210203195609.mp4,110,10845,0.993,1544
c192_202101301255.mp4,c192_20210204090848.mp4,110,26693,0.901,10372
c192_202101301255.mp4,c192_20210204195455.mp4,110,9708,0.998,3440
c192_202101301255.mp4,c192_20210204205739.mp4,110,10874,0.878,6649
c192_202101301255.mp4,c192_20210205091536.mp4,110,6531,0.901,2026
c192_202101301255.mp4,c192_20210205135939.mp4,110,16331,0.99,7990
c192_202101301255.mp4,c192_20210205195645.mp4,110,8566,0.918,1080
c192_202101301255.mp4,c192_20210206195354.mp4,110,13447,0.934,5212
c192_202101301255.mp4,c192_20210206205903.mp4,110,14588,0.927,6966
c192_202101301255.mp4,c192_20210207124920.mp4,110,7995,0.903,5802
